"runId";"test name";"dim";"algo";"running time (s)";"comparsions count"
"95";"diag";"4000";"ENLU";"0,004916";"3999"
"95";"diag";"4000";"NSGA2";"0,27478";"15996000"
"96";"square";"4000";"my";"0,013031";"353723"
"96";"square";"4000";"ENLU";"0,119214";"2759616"
"96";"square";"4000";"NSGA2";"0,300584";"15996000"
"96";"parallel fronts";"4000";"my";"0,005896";"186805"
"96";"parallel fronts";"4000";"ENLU";"0,018282";"841022"
"96";"parallel fronts";"4000";"NSGA2";"0,252383";"15996000"
"96";"circle fronts";"4000";"my";"0,059477";"1493791"
"96";"circle fronts";"4000";"ENLU";"0,833091";"9355810"
"96";"circle fronts";"4000";"NSGA2";"0,322545";"15996000"
"96";"stripe";"4000";"my";"0,050349";"1221735"
"96";"stripe";"4000";"ENLU";"0,510706";"3997346"
"96";"stripe";"4000";"NSGA2";"0,307604";"15996000"
"96";"diag";"4000";"my";"0,004554";"83833"
"96";"diag";"4000";"ENLU";"0,004353";"3999"
"96";"diag";"4000";"NSGA2";"0,274384";"15996000"
"97";"square";"4000";"my";"0,012434";"350920"
"97";"square";"4000";"ENLU";"0,124761";"2804239"
"97";"square";"4000";"NSGA2";"0,303811";"15996000"
"97";"parallel fronts";"4000";"my";"0,005902";"186838"
"97";"parallel fronts";"4000";"ENLU";"0,020744";"942392"
"97";"parallel fronts";"4000";"NSGA2";"0,260161";"15996000"
"97";"circle fronts";"4000";"my";"0,058358";"1459609"
"97";"circle fronts";"4000";"ENLU";"0,819227";"9204095"
"97";"circle fronts";"4000";"NSGA2";"0,319999";"15996000"
"97";"stripe";"4000";"my";"0,04866";"1187144"
"97";"stripe";"4000";"ENLU";"0,501328";"3894583"
"97";"stripe";"4000";"NSGA2";"0,311431";"15996000"
"97";"diag";"4000";"my";"0,004683";"83833"
"97";"diag";"4000";"ENLU";"0,004442";"3999"
"97";"diag";"4000";"NSGA2";"0,279266";"15996000"
"98";"square";"4000";"my";"0,013545";"352695"
"98";"square";"4000";"ENLU";"0,120168";"2705012"
"98";"square";"4000";"NSGA2";"0,290355";"15996000"
"98";"parallel fronts";"4000";"my";"0,006228";"182564"
"98";"parallel fronts";"4000";"ENLU";"0,020871";"873370"
"98";"parallel fronts";"4000";"NSGA2";"0,254587";"15996000"
"98";"circle fronts";"4000";"my";"0,059728";"1497003"
"98";"circle fronts";"4000";"ENLU";"0,792967";"8961570"
"98";"circle fronts";"4000";"NSGA2";"0,311525";"15996000"
"98";"stripe";"4000";"my";"0,050438";"1193049"
"98";"stripe";"4000";"ENLU";"0,502003";"3970538"
"98";"stripe";"4000";"NSGA2";"0,308594";"15996000"
"98";"diag";"4000";"my";"0,005258";"83833"
"98";"diag";"4000";"ENLU";"0,004789";"3999"
"98";"diag";"4000";"NSGA2";"0,278791";"15996000"
"99";"square";"4000";"my";"0,013594";"356423"
"99";"square";"4000";"ENLU";"0,11521";"2678000"
"99";"square";"4000";"NSGA2";"0,292839";"15996000"
"99";"parallel fronts";"4000";"my";"0,006245";"180651"
"99";"parallel fronts";"4000";"ENLU";"0,020888";"886321"
"99";"parallel fronts";"4000";"NSGA2";"0,263397";"15996000"
"99";"circle fronts";"4000";"my";"0,057616";"1452680"
"99";"circle fronts";"4000";"ENLU";"0,839079";"9331692"
"99";"circle fronts";"4000";"NSGA2";"0,311988";"15996000"
"99";"stripe";"4000";"my";"0,050654";"1184138"
"99";"stripe";"4000";"ENLU";"0,512489";"3954809"
"99";"stripe";"4000";"NSGA2";"0,329733";"15996000"
"99";"diag";"4000";"my";"0,00476";"83833"
"99";"diag";"4000";"ENLU";"0,004378";"3999"
"99";"diag";"4000";"NSGA2";"0,278623";"15996000"
"0";"square";"5000";"my";"0,016987";"469463"
"0";"square";"5000";"ENLU";"0,203567";"4495902"
"0";"square";"5000";"NSGA2";"0,507125";"24995000"
"0";"parallel fronts";"5000";"my";"0,008601";"239715"
"0";"parallel fronts";"5000";"ENLU";"0,035908";"1540387"
"0";"parallel fronts";"5000";"NSGA2";"0,389006";"24995000"
"0";"circle fronts";"5000";"my";"0,092816";"2272538"
"0";"circle fronts";"5000";"ENLU";"1,462439";"15744487"
"0";"circle fronts";"5000";"NSGA2";"0,476612";"24995000"
"0";"stripe";"5000";"my";"0,08107";"1918239"
"0";"stripe";"5000";"ENLU";"0,797582";"6271434"
"0";"stripe";"5000";"NSGA2";"0,581469";"24995000"
"0";"diag";"5000";"my";"0,007298";"108643"
"0";"diag";"5000";"ENLU";"0,006628";"4999"
"0";"diag";"5000";"NSGA2";"0,470083";"24995000"
"1";"square";"5000";"my";"0,018332";"487875"
"1";"square";"5000";"ENLU";"0,191321";"4562581"
"1";"square";"5000";"NSGA2";"0,452062";"24995000"
"1";"parallel fronts";"5000";"my";"0,007832";"243058"
"1";"parallel fronts";"5000";"ENLU";"0,035069";"1551499"
"1";"parallel fronts";"5000";"NSGA2";"0,388324";"24995000"
"1";"circle fronts";"5000";"my";"0,088486";"2214157"
"1";"circle fronts";"5000";"ENLU";"1,213403";"14386731"
"1";"circle fronts";"5000";"NSGA2";"0,477568";"24995000"
"1";"stripe";"5000";"my";"0,080695";"1888209"
"1";"stripe";"5000";"ENLU";"0,761424";"6335459"
"1";"stripe";"5000";"NSGA2";"0,478304";"24995000"
"1";"diag";"5000";"my";"0,007307";"108643"
"1";"diag";"5000";"ENLU";"0,006962";"4999"
"1";"diag";"5000";"NSGA2";"0,413193";"24995000"
"2";"square";"5000";"my";"0,017904";"479647"
"2";"square";"5000";"ENLU";"0,192638";"4534334"
"2";"square";"5000";"NSGA2";"0,451981";"24995000"
"2";"parallel fronts";"5000";"my";"0,007821";"240585"
"2";"parallel fronts";"5000";"ENLU";"0,035272";"1540997"
"2";"parallel fronts";"5000";"NSGA2";"0,387244";"24995000"
"2";"circle fronts";"5000";"my";"0,08135";"2113413"
"2";"circle fronts";"5000";"ENLU";"1,230967";"14691871"
"2";"circle fronts";"5000";"NSGA2";"0,477085";"24995000"
"2";"stripe";"5000";"my";"0,076489";"1802178"
"2";"stripe";"5000";"ENLU";"0,83859";"6078576"
"2";"stripe";"5000";"NSGA2";"0,49817";"24995000"
"2";"diag";"5000";"my";"0,007769";"108643"
"2";"diag";"5000";"ENLU";"0,00731";"4999"
"2";"diag";"5000";"NSGA2";"0,479713";"24995000"
"3";"square";"5000";"my";"0,019908";"483883"
"3";"square";"5000";"ENLU";"0,177246";"4156813"
"3";"square";"5000";"NSGA2";"0,481928";"24995000"
"3";"parallel fronts";"5000";"my";"0,007987";"238137"
"3";"parallel fronts";"5000";"ENLU";"0,034409";"1517708"
"3";"parallel fronts";"5000";"NSGA2";"0,387454";"24995000"
"3";"circle fronts";"5000";"my";"0,094961";"2296099"
"3";"circle fronts";"5000";"ENLU";"1,360948";"14817256"
"3";"circle fronts";"5000";"NSGA2";"0,501333";"24995000"
"3";"stripe";"5000";"my";"0,079998";"1794375"
"3";"stripe";"5000";"ENLU";"0,769444";"6070865"
"3";"stripe";"5000";"NSGA2";"0,493661";"24995000"
"3";"diag";"5000";"my";"0,006925";"108643"
"3";"diag";"5000";"ENLU";"0,006395";"4999"
"3";"diag";"5000";"NSGA2";"0,422925";"24995000"
"4";"square";"5000";"my";"0,018233";"475741"
"4";"square";"5000";"ENLU";"0,184489";"4247372"
"4";"square";"5000";"NSGA2";"0,460599";"24995000"
"4";"parallel fronts";"5000";"my";"0,008322";"241996"
"4";"parallel fronts";"5000";"ENLU";"0,037433";"1552893"
"4";"parallel fronts";"5000";"NSGA2";"0,413385";"24995000"
"4";"circle fronts";"5000";"my";"0,091565";"2198556"
"4";"circle fronts";"5000";"ENLU";"1,347485";"14956560"
"4";"circle fronts";"5000";"NSGA2";"0,497971";"24995000"
"4";"stripe";"5000";"my";"0,079195";"1778085"
"4";"stripe";"5000";"ENLU";"0,753732";"6001910"
"4";"stripe";"5000";"NSGA2";"0,492502";"24995000"
"4";"diag";"5000";"my";"0,007124";"108643"
"4";"diag";"5000";"ENLU";"0,006867";"4999"
"4";"diag";"5000";"NSGA2";"0,426216";"24995000"
"5";"square";"5000";"my";"0,019061";"478721"
"5";"square";"5000";"ENLU";"0,190678";"4345592"
"5";"square";"5000";"NSGA2";"0,480647";"24995000"
"5";"parallel fronts";"5000";"my";"0,008339";"237382"
"5";"parallel fronts";"5000";"ENLU";"0,036299";"1524822"
"5";"parallel fronts";"5000";"NSGA2";"0,398069";"24995000"
"5";"circle fronts";"5000";"my";"0,086079";"2210105"
"5";"circle fronts";"5000";"ENLU";"1,286398";"14637574"
"5";"circle fronts";"5000";"NSGA2";"0,539698";"24995000"
"5";"stripe";"5000";"my";"0,081581";"1853488"
"5";"stripe";"5000";"ENLU";"0,743322";"6148212"
"5";"stripe";"5000";"NSGA2";"0,490602";"24995000"
"5";"diag";"5000";"my";"0,007254";"108643"
"5";"diag";"5000";"ENLU";"0,007011";"4999"
"5";"diag";"5000";"NSGA2";"0,422999";"24995000"
"6";"square";"5000";"my";"0,01781";"462534"
"6";"square";"5000";"ENLU";"0,216834";"4674707"
"6";"square";"5000";"NSGA2";"0,462678";"24995000"
"6";"parallel fronts";"5000";"my";"0,007916";"234430"
"6";"parallel fronts";"5000";"ENLU";"0,037002";"1535582"
"6";"parallel fronts";"5000";"NSGA2";"0,399043";"24995000"
"6";"circle fronts";"5000";"my";"0,089556";"2186109"
"6";"circle fronts";"5000";"ENLU";"1,282599";"14960018"
"6";"circle fronts";"5000";"NSGA2";"0,513264";"24995000"
"6";"stripe";"5000";"my";"0,077563";"1747017"
"6";"stripe";"5000";"ENLU";"0,755479";"6111018"
"6";"stripe";"5000";"NSGA2";"0,506516";"24995000"
"6";"diag";"5000";"my";"0,007095";"108643"
"6";"diag";"5000";"ENLU";"0,00636";"4999"
"6";"diag";"5000";"NSGA2";"0,431723";"24995000"
"7";"square";"5000";"my";"0,01889";"480969"
"7";"square";"5000";"ENLU";"0,203234";"4565386"
"7";"square";"5000";"NSGA2";"0,494119";"24995000"
"7";"parallel fronts";"5000";"my";"0,008295";"241128"
"7";"parallel fronts";"5000";"ENLU";"0,037238";"1549800"
"7";"parallel fronts";"5000";"NSGA2";"0,396352";"24995000"
"7";"circle fronts";"5000";"my";"0,090964";"2242674"
"7";"circle fronts";"5000";"ENLU";"1,282041";"14813683"
"7";"circle fronts";"5000";"NSGA2";"0,502969";"24995000"
"7";"stripe";"5000";"my";"0,075218";"1800356"
"7";"stripe";"5000";"ENLU";"0,727467";"6127377"
"7";"stripe";"5000";"NSGA2";"0,492051";"24995000"
"7";"diag";"5000";"my";"0,007218";"108643"
"7";"diag";"5000";"ENLU";"0,006623";"4999"
"7";"diag";"5000";"NSGA2";"0,422568";"24995000"
"8";"square";"5000";"my";"0,018679";"472030"
"8";"square";"5000";"ENLU";"0,164136";"3859847"
"8";"square";"5000";"NSGA2";"0,454318";"24995000"
"8";"parallel fronts";"5000";"my";"0,008283";"244391"
"8";"parallel fronts";"5000";"ENLU";"0,036848";"1550741"
"8";"parallel fronts";"5000";"NSGA2";"0,39822";"24995000"
"8";"circle fronts";"5000";"my";"0,09138";"2156052"
"8";"circle fronts";"5000";"ENLU";"1,285099";"14926917"
"8";"circle fronts";"5000";"NSGA2";"0,501632";"24995000"
"8";"stripe";"5000";"my";"0,087023";"1924037"
"8";"stripe";"5000";"ENLU";"0,784939";"6312138"
"8";"stripe";"5000";"NSGA2";"0,521111";"24995000"
"8";"diag";"5000";"my";"0,007552";"108643"
"8";"diag";"5000";"ENLU";"0,006854";"4999"
"8";"diag";"5000";"NSGA2";"0,875963";"24995000"
"9";"square";"5000";"my";"0,018996";"475638"
"9";"square";"5000";"ENLU";"0,198656";"4424332"
"9";"square";"5000";"NSGA2";"0,474774";"24995000"
"9";"parallel fronts";"5000";"my";"0,008637";"238951"
"9";"parallel fronts";"5000";"ENLU";"0,037224";"1554766"
"9";"parallel fronts";"5000";"NSGA2";"0,399188";"24995000"
"9";"circle fronts";"5000";"my";"0,094491";"2286714"
"9";"circle fronts";"5000";"ENLU";"1,349431";"15366021"
"9";"circle fronts";"5000";"NSGA2";"0,503972";"24995000"
"9";"stripe";"5000";"my";"0,080997";"1809454"
"9";"stripe";"5000";"ENLU";"0,769038";"5990917"
"9";"stripe";"5000";"NSGA2";"0,512518";"24995000"
"9";"diag";"5000";"my";"0,007038";"108643"
"9";"diag";"5000";"ENLU";"0,006657";"4999"
"9";"diag";"5000";"NSGA2";"0,436842";"24995000"
"10";"square";"5000";"my";"0,019359";"480688"
"10";"square";"5000";"ENLU";"0,19806";"4422851"
"10";"square";"5000";"NSGA2";"0,49475";"24995000"
"10";"parallel fronts";"5000";"my";"0,010235";"239342"
"10";"parallel fronts";"5000";"ENLU";"0,037412";"1559134"
"10";"parallel fronts";"5000";"NSGA2";"0,404733";"24995000"
"10";"circle fronts";"5000";"my";"0,100959";"2170624"
"10";"circle fronts";"5000";"ENLU";"1,298328";"14860224"
"10";"circle fronts";"5000";"NSGA2";"0,497665";"24995000"
"10";"stripe";"5000";"my";"0,085158";"1831448"
"10";"stripe";"5000";"ENLU";"0,812149";"6067731"
"10";"stripe";"5000";"NSGA2";"0,538693";"24995000"
"10";"diag";"5000";"my";"0,007655";"108643"
"10";"diag";"5000";"ENLU";"0,007173";"4999"
"10";"diag";"5000";"NSGA2";"0,428552";"24995000"
"11";"square";"5000";"my";"0,019051";"469756"
"11";"square";"5000";"ENLU";"0,192628";"4318195"
"11";"square";"5000";"NSGA2";"0,481715";"24995000"
"11";"parallel fronts";"5000";"my";"0,008833";"254086"
"11";"parallel fronts";"5000";"ENLU";"0,036605";"1534464"
"11";"parallel fronts";"5000";"NSGA2";"0,391649";"24995000"
"11";"circle fronts";"5000";"my";"0,096326";"2268400"
"11";"circle fronts";"5000";"ENLU";"1,330629";"15132068"
"11";"circle fronts";"5000";"NSGA2";"0,510589";"24995000"
"11";"stripe";"5000";"my";"0,077561";"1759172"
"11";"stripe";"5000";"ENLU";"0,720978";"6016797"
"11";"stripe";"5000";"NSGA2";"0,49178";"24995000"
"11";"diag";"5000";"my";"0,006737";"108643"
"11";"diag";"5000";"ENLU";"0,006414";"4999"
"11";"diag";"5000";"NSGA2";"0,415803";"24995000"
"12";"square";"5000";"my";"0,018626";"478697"
"12";"square";"5000";"ENLU";"0,191275";"4376616"
"12";"square";"5000";"NSGA2";"0,487687";"24995000"
"12";"parallel fronts";"5000";"my";"0,007992";"237042"
"12";"parallel fronts";"5000";"ENLU";"0,035266";"1524933"
"12";"parallel fronts";"5000";"NSGA2";"0,402246";"24995000"
"12";"circle fronts";"5000";"my";"0,09041";"2199905"
"12";"circle fronts";"5000";"ENLU";"1,231741";"14772242"
"12";"circle fronts";"5000";"NSGA2";"0,495918";"24995000"
"12";"stripe";"5000";"my";"0,083042";"1885636"
"12";"stripe";"5000";"ENLU";"0,760316";"6244948"
"12";"stripe";"5000";"NSGA2";"0,493434";"24995000"
"12";"diag";"5000";"my";"0,007299";"108643"
"12";"diag";"5000";"ENLU";"0,006813";"4999"
"12";"diag";"5000";"NSGA2";"0,41825";"24995000"
"13";"square";"5000";"my";"0,017481";"476077"
"13";"square";"5000";"ENLU";"0,17929";"4229647"
"13";"square";"5000";"NSGA2";"0,462952";"24995000"
"13";"parallel fronts";"5000";"my";"0,008153";"232846"
"13";"parallel fronts";"5000";"ENLU";"0,03784";"1545295"
"13";"parallel fronts";"5000";"NSGA2";"0,385814";"24995000"
"13";"circle fronts";"5000";"my";"0,087156";"2131270"
"13";"circle fronts";"5000";"ENLU";"1,227945";"14598703"
"13";"circle fronts";"5000";"NSGA2";"0,498136";"24995000"
"13";"stripe";"5000";"my";"0,078618";"1818869"
"13";"stripe";"5000";"ENLU";"0,736529";"6187766"
"13";"stripe";"5000";"NSGA2";"0,478552";"24995000"
"13";"diag";"5000";"my";"0,006883";"108643"
"13";"diag";"5000";"ENLU";"0,006597";"4999"
"13";"diag";"5000";"NSGA2";"0,420972";"24995000"
"14";"square";"5000";"my";"0,017844";"481627"
"14";"square";"5000";"ENLU";"0,183261";"4256131"
"14";"square";"5000";"NSGA2";"0,468017";"24995000"
"14";"parallel fronts";"5000";"my";"0,008434";"240246"
"14";"parallel fronts";"5000";"ENLU";"0,039264";"1533500"
"14";"parallel fronts";"5000";"NSGA2";"0,384638";"24995000"
"14";"circle fronts";"5000";"my";"0,088225";"2113904"
"14";"circle fronts";"5000";"ENLU";"1,212678";"14446488"
"14";"circle fronts";"5000";"NSGA2";"0,496955";"24995000"
"14";"stripe";"5000";"my";"0,08271";"1878761"
"14";"stripe";"5000";"ENLU";"0,753149";"6148879"
"14";"stripe";"5000";"NSGA2";"0,493257";"24995000"
"14";"diag";"5000";"my";"0,00719";"108643"
"14";"diag";"5000";"ENLU";"0,00693";"4999"
"14";"diag";"5000";"NSGA2";"0,415622";"24995000"
"15";"square";"5000";"my";"0,017508";"477488"
"15";"square";"5000";"ENLU";"0,191103";"4521572"
"15";"square";"5000";"NSGA2";"0,452804";"24995000"
"15";"parallel fronts";"5000";"my";"0,007656";"237387"
"15";"parallel fronts";"5000";"ENLU";"0,034006";"1538857"
"15";"parallel fronts";"5000";"NSGA2";"0,392606";"24995000"
"15";"circle fronts";"5000";"my";"0,094043";"2267841"
"15";"circle fronts";"5000";"ENLU";"1,311041";"15054005"
"15";"circle fronts";"5000";"NSGA2";"0,504256";"24995000"
"15";"stripe";"5000";"my";"0,085182";"1867569"
"15";"stripe";"5000";"ENLU";"0,759482";"6089603"
"15";"stripe";"5000";"NSGA2";"0,491576";"24995000"
"15";"diag";"5000";"my";"0,007135";"108643"
"15";"diag";"5000";"ENLU";"0,006794";"4999"
"15";"diag";"5000";"NSGA2";"0,429423";"24995000"
"16";"square";"5000";"my";"0,018242";"471185"
"16";"square";"5000";"ENLU";"0,203656";"4580279"
"16";"square";"5000";"NSGA2";"0,466376";"24995000"
"16";"parallel fronts";"5000";"my";"0,008524";"235141"
"16";"parallel fronts";"5000";"ENLU";"0,037434";"1541597"
"16";"parallel fronts";"5000";"NSGA2";"0,453707";"24995000"
"16";"circle fronts";"5000";"my";"0,092152";"2226987"
"16";"circle fronts";"5000";"ENLU";"1,248661";"14681337"
"16";"circle fronts";"5000";"NSGA2";"0,489596";"24995000"
"16";"stripe";"5000";"my";"0,082301";"1860007"
"16";"stripe";"5000";"ENLU";"0,786414";"6200937"
"16";"stripe";"5000";"NSGA2";"0,496381";"24995000"
"16";"diag";"5000";"my";"0,007484";"108643"
"16";"diag";"5000";"ENLU";"0,007012";"4999"
"16";"diag";"5000";"NSGA2";"0,429745";"24995000"
"17";"square";"5000";"my";"0,016883";"463352"
"17";"square";"5000";"ENLU";"0,210901";"4520383"
"17";"square";"5000";"NSGA2";"0,452922";"24995000"
"17";"parallel fronts";"5000";"my";"0,007631";"241090"
"17";"parallel fronts";"5000";"ENLU";"0,036308";"1540260"
"17";"parallel fronts";"5000";"NSGA2";"0,398572";"24995000"
"17";"circle fronts";"5000";"my";"0,092076";"2221136"
"17";"circle fronts";"5000";"ENLU";"1,256854";"14520234"
"17";"circle fronts";"5000";"NSGA2";"0,481739";"24995000"
"17";"stripe";"5000";"my";"0,074604";"1759466"
"17";"stripe";"5000";"ENLU";"0,751264";"6075542"
"17";"stripe";"5000";"NSGA2";"0,50094";"24995000"
"17";"diag";"5000";"my";"0,007203";"108643"
"17";"diag";"5000";"ENLU";"0,006894";"4999"
"17";"diag";"5000";"NSGA2";"0,426331";"24995000"
"18";"square";"5000";"my";"0,017721";"462335"
"18";"square";"5000";"ENLU";"0,173544";"4005363"
"18";"square";"5000";"NSGA2";"0,464146";"24995000"
"18";"parallel fronts";"5000";"my";"0,008486";"241066"
"18";"parallel fronts";"5000";"ENLU";"0,036875";"1538616"
"18";"parallel fronts";"5000";"NSGA2";"0,399637";"24995000"
"18";"circle fronts";"5000";"my";"0,087278";"2154743"
"18";"circle fronts";"5000";"ENLU";"1,243044";"14794085"
"18";"circle fronts";"5000";"NSGA2";"0,500913";"24995000"
"18";"stripe";"5000";"my";"0,085125";"1918088"
"18";"stripe";"5000";"ENLU";"0,786089";"6345767"
"18";"stripe";"5000";"NSGA2";"0,484829";"24995000"
"18";"diag";"5000";"my";"0,006917";"108643"
"18";"diag";"5000";"ENLU";"0,006533";"4999"
"18";"diag";"5000";"NSGA2";"0,502376";"24995000"
"19";"square";"5000";"my";"0,019348";"488425"
"19";"square";"5000";"ENLU";"0,202825";"4657426"
"19";"square";"5000";"NSGA2";"0,462055";"24995000"
"19";"parallel fronts";"5000";"my";"0,008163";"238695"
"19";"parallel fronts";"5000";"ENLU";"0,035649";"1540939"
"19";"parallel fronts";"5000";"NSGA2";"0,391241";"24995000"
"19";"circle fronts";"5000";"my";"0,085509";"2166224"
"19";"circle fronts";"5000";"ENLU";"1,290031";"14841462"
"19";"circle fronts";"5000";"NSGA2";"0,508001";"24995000"
"19";"stripe";"5000";"my";"0,089685";"1907958"
"19";"stripe";"5000";"ENLU";"0,786685";"6235261"
"19";"stripe";"5000";"NSGA2";"0,482199";"24995000"
"19";"diag";"5000";"my";"0,007195";"108643"
"19";"diag";"5000";"ENLU";"0,006798";"4999"
"19";"diag";"5000";"NSGA2";"0,424381";"24995000"
"20";"square";"5000";"my";"0,017223";"459280"
"20";"square";"5000";"ENLU";"0,177274";"3915512"
"20";"square";"5000";"NSGA2";"0,451571";"24995000"
"20";"parallel fronts";"5000";"my";"0,007568";"235091"
"20";"parallel fronts";"5000";"ENLU";"0,03455";"1553492"
"20";"parallel fronts";"5000";"NSGA2";"0,394006";"24995000"
"20";"circle fronts";"5000";"my";"0,092695";"2271724"
"20";"circle fronts";"5000";"ENLU";"1,265354";"14912387"
"20";"circle fronts";"5000";"NSGA2";"0,479994";"24995000"
"20";"stripe";"5000";"my";"0,082652";"1815764"
"20";"stripe";"5000";"ENLU";"0,761981";"6138721"
"20";"stripe";"5000";"NSGA2";"0,508522";"24995000"
"20";"diag";"5000";"my";"0,007287";"108643"
"20";"diag";"5000";"ENLU";"0,006847";"4999"
"20";"diag";"5000";"NSGA2";"0,452597";"24995000"
"21";"square";"5000";"my";"0,018717";"472795"
"21";"square";"5000";"ENLU";"0,19684";"4389006"
"21";"square";"5000";"NSGA2";"0,483418";"24995000"
"21";"parallel fronts";"5000";"my";"0,008233";"238268"
"21";"parallel fronts";"5000";"ENLU";"0,036561";"1566810"
"21";"parallel fronts";"5000";"NSGA2";"0,385396";"24995000"
"21";"circle fronts";"5000";"my";"0,092401";"2238463"
"21";"circle fronts";"5000";"ENLU";"1,299356";"14949136"
"21";"circle fronts";"5000";"NSGA2";"0,49281";"24995000"
"21";"stripe";"5000";"my";"0,083807";"1805989"
"21";"stripe";"5000";"ENLU";"0,74082";"6085724"
"21";"stripe";"5000";"NSGA2";"0,487635";"24995000"
"21";"diag";"5000";"my";"0,007111";"108643"
"21";"diag";"5000";"ENLU";"0,006719";"4999"
"21";"diag";"5000";"NSGA2";"0,426906";"24995000"
"22";"square";"5000";"my";"0,017332";"470472"
"22";"square";"5000";"ENLU";"0,200022";"4400691"
"22";"square";"5000";"NSGA2";"0,452445";"24995000"
"22";"parallel fronts";"5000";"my";"0,007507";"238285"
"22";"parallel fronts";"5000";"ENLU";"0,037769";"1513002"
"22";"parallel fronts";"5000";"NSGA2";"0,390203";"24995000"
"22";"circle fronts";"5000";"my";"0,090643";"2211586"
"22";"circle fronts";"5000";"ENLU";"1,25127";"14460308"
"22";"circle fronts";"5000";"NSGA2";"0,501924";"24995000"
"22";"stripe";"5000";"my";"0,083729";"1943902"
"22";"stripe";"5000";"ENLU";"0,764811";"6316695"
"22";"stripe";"5000";"NSGA2";"0,479673";"24995000"
"22";"diag";"5000";"my";"0,007463";"108643"
"22";"diag";"5000";"ENLU";"0,00681";"4999"
"22";"diag";"5000";"NSGA2";"0,415048";"24995000"
